1;Muhammed MacIntyre;400;-213.25;38.94;35;Nunavut
2;Barry French;293;457.81;208.16;68.02;Nunavut
3;Barry French;293;46.71;8.69;2.99;Nunavut
4;Clay Rozendal;483;1198.97;195.99;3.99;Nunavut
5;Carlos Soltero;515;30.94;21.78;5.94;Nunavut
6;Carlos Soltero;515;4.43;6.64;4.95;Nunavut
7;Carl Jackson;613;-54.04;7.3;7.72;Nunavut
8;Carl Jackson;613;127.70;42.76;6.22;Nunavut
9;Monica Federle;643;-695.26;138.14;35;Nunavut
10;Dorothy Badders;678;-226.36;4.98;8.33;Nunavut
11;Neola Schneider;807;-166.85;4.28;6.18;Nunavut
12;Neola Schneider;807;-14.33;3.95;2;Nunavut
13;Carlos Daly;868;134.72;21.78;5.94;Nunavut
14;Carlos Daly;868;114.46;47.98;3.61;Nunavut
15;Claudia Miner;933;-4.72;5.28;2.99;Nunavut
16;Neola Schneider;995;782.91;39.89;3.04;Nunavut
17;Allen Rosenblatt;998;93.80;15.74;1.39;Nunavut
18;Sylvia Foulston;1154;440.72;100.98;26.22;Nunavut
19;Sylvia Foulston;1154;-481.04;71.37;69;Nunavut
20;Jim Radford;1344;-11.68;65.99;5.26;Nunavut
21;Jim Radford;1344;313.58;155.99;8.99;Nunavut
22;Carlos Soltero;1412;26.92;3.69;0.5;Nunavut
23;Carlos Soltero;1412;-5.77;4.71;0.7;Nunavut
24;Carl Ludwig;1539;-172.88;15.99;13.18;Nunavut
25;Carl Ludwig;1539;-144.55;4.89;4.93;Nunavut
26;Don Miller;1540;5.76;2.88;0.7;Nunavut
27;Annie Cyprus;1702;4.90;2.84;0.93;Nunavut
28;Carl Ludwig;1761;-547.61;449.99;49;Nunavut
29;Carlos Soltero;1792;-5.45;13.48;4.51;Nunavut
30;Grant Carroll;2275;41.67;6.08;1.17;Nunavut
31;Don Miller;2277;-46.03;5.98;4.38;Nunavut
32;Don Miller;2277;33.67;40.99;19.99;Nunavut
33;Alan Barnes;2532;140.01;7.31;0.49;Nunavut
34;Alan Barnes;2532;-78.96;20.99;2.5;Nunavut
35;Jack Garza;2631;252.66;40.96;1.99;Nunavut
36;Julia West;2757;-1766.01;95.95;74.35;Nunavut
37;Eugene Barchas;2791;-236.27;3.89;7.01;Nunavut
38;Eugene Barchas;2791;80.44;120.98;30;Nunavut
39;Eugene Barchas;2791;118.94;30.98;5.76;Nunavut
40;Edward Hooks;2976;3424.22;500.98;26;Nunavut
41;Brad Eason;3232;-11.83;7.84;4.71;Nunavut
42;Nicole Hansen;3524;52.35;18.97;9.03;Nunavut
43;Dorothy Wardle;3908;-180.20;115.99;2.5;Nunavut
44;Aaron Bergman;4132;1.32;2.88;0.5;Nunavut
45;Jim Radford;4612;-375.64;4.48;49;Nunavut
46;Annie Cyprus;4676;-104.25;125.99;7.69;Nunavut
47;Annie Cyprus;4676;85.96;3.75;0.5;Nunavut
48;Annie Cyprus;4676;-8.38;12.28;6.47;Nunavut
49;Annie Cyprus;4676;1115.69;155.99;8.99;Nunavut
50;Annie Cyprus;5284;-3.05;8.69;2.99;Nunavut
51;Clay Rozendal;5316;514.07;31.78;1.99;Nunavut
52;Don Jones;5409;-7.04;3.98;2.97;Nunavut
53;Beth Thompson;5506;4.41;5.88;3.04;Nunavut
